sample_id,Site,taxa_id,rel_abundance,COLLECTION_DATE,COMPLETE_NAME,COUNTRY,CITY,LATITUDE,LONGITUDE,PLANT,relative_week
1014220_1,Bologna,Enterobacter,0.000573086,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Fermentibacter,6.57668e-06,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Flavobacterium,0.004323289,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Giesbergeria,0.023786934,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Hydrogenophaga,0.005680741,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,JAGOYM01,0.004577393,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Janthinobacterium,0.001202827,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Kaistella,0.001768094,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Lactococcus_A,0.000172346,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Lenti-01,0.000706069,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Microthrix,0.00860672,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Moraxella_A,0.002891391,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Neisseria,0.005256431,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Novosphingobium,0.005011927,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Ottowia,0.065601206,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Paracoccus,0.002125051,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Phocaeicola,0.00071128,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Prevotella,0.001389768,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Propionivibrio,0.006587944,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Pseudomonas_E,0.022327219,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Pseudoxanthomonas,0.002939546,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Pseudoxanthomonas_A,0.010707754,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Psychrobacter,0.000862418,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Rubrivivax,0.00071515,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Streptococcus,0.001631514,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Telluria,0.000634116,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Thauera,0.010605097,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Thermomonas,0.014746905,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Thiothrix,0.005864157,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Tolumonas,0.000374621,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Trichococcus,0.007356474,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,UBA1413,0.000176371,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,merged,0.498759176,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014222_1,Bologna,Acidovorax,0.195504543,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Acinetobacter,0.053401662,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Aeromonas,0.004094759,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Aliarcobacter,0.001273171,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Aquabacterium_A,0.00899824,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Bacteroides,0.002687853,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Brachymonas,0.007944708,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Brevefilum,1.08245e-05,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Brevundimonas,0.007313642,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Cloacibacterium,0.004182589,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Comamonas,0.012189444,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Competibacter_A,0.000227386,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Enterobacter,0.000388857,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Fermentibacter,9.06805e-06,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Flavobacterium,0.009750341,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Giesbergeria,0.029282284,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Hydrogenophaga,0.003616373,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,JAGOYM01,0.000346485,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Janthinobacterium,0.084977167,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Kaistella,0.006535612,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Lactococcus_A,0.000128523,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Lenti-01,0.002331563,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Microthrix,0.001459267,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Moraxella_A,0.00508052,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Neisseria,0.004615479,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Novosphingobium,0.002736972,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Ottowia,0.013396631,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Paracoccus,0.013409566,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Phocaeicola,0.006427852,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Prevotella,0.002394261,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Propionivibrio,0.011148428,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Pseudomonas_E,0.079478505,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Pseudoxanthomonas,0.003641181,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Pseudoxanthomonas_A,0.010462803,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Psychrobacter,0.012183902,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Rubrivivax,0.000228415,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Streptococcus,0.000686222,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Telluria,0.003562682,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Thauera,0.008061359,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Thermomonas,0.012298495,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Thiothrix,0.006839921,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Tolumonas,0.001166291,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,Trichococcus,0.002077729,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,UBA1413,2.5035e-06,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014222_1,Bologna,merged,0.363445923,2020-04-21 00:00:00,DTU_2022_1014222_1_MG_IT_BO_200421_GSL_105,Italy,Bologna,44.4949,11.3426,Gruppo HERA,63
1014224_1,Bologna,Acidovorax,0.245589852,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Acinetobacter,0.045212214,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Aeromonas,0.002893185,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Aliarcobacter,0.010808943,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Aquabacterium_A,0.000382423,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Bacteroides,0.000837047,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Brachymonas,0.031530515,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Brevefilum,1.00272e-05,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Brevundimonas,0.0017587,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Cloacibacterium,0.014289649,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Comamonas,0.063271708,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Competibacter_A,0.00015444,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Enterobacter,0.000412842,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Fermentibacter,1.61225e-05,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Flavobacterium,0.005424961,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Giesbergeria,0.018825637,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Hydrogenophaga,0.002650055,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,JAGOYM01,0.003589034,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Janthinobacterium,0.00145995,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Kaistella,0.003688006,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Lactococcus_A,0.000437556,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Lenti-01,0.000803461,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Microthrix,0.000246909,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Moraxella_A,0.028364005,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Neisseria,0.035069439,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Novosphingobium,0.001957939,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Ottowia,0.02969827,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Paracoccus,0.003231254,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Phocaeicola,0.000457747,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Prevotella,0.0009419,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Propionivibrio,0.014420226,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Pseudomonas_E,0.01548627,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Pseudoxanthomonas,0.005922608,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Pseudoxanthomonas_A,0.027247542,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Psychrobacter,0.002794995,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Rubrivivax,0.000569588,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Streptococcus,0.004663692,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Telluria,0.001590618,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Thauera,0.024526676,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Thermomonas,0.029835902,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Thiothrix,0.00437835,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Tolumonas,0.000991837,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,Trichococcus,0.006932527,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,UBA1413,5.82056e-06,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014224_1,Bologna,merged,0.306619556,2020-05-05 00:00:00,DTU_2022_1014224_1_MG_IT_BO_200505_GSL_74,Italy,Bologna,44.4949,11.3426,Gruppo HERA,65
1014226_1,Bologna,Acidovorax,0.176651078,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Acinetobacter,0.042820995,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Aeromonas,0.003628389,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Aliarcobacter,0.017328234,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Aquabacterium_A,0.00066067,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
