sample_id,subject_id,variable,value,week
1014220_1,Bologna,UBA1413,0.000176371,61
1014222_1,Bologna,Acidovorax,0.195504543,63
1014222_1,Bologna,Acinetobacter,0.053401662,63
1014222_1,Bologna,Aeromonas,0.004094759,63
1014222_1,Bologna,Aliarcobacter,0.001273171,63
1014222_1,Bologna,Aquabacterium_A,0.00899824,63
1014222_1,Bologna,Bacteroides,0.002687853,63
1014222_1,Bologna,Brachymonas,0.007944708,63
1014222_1,Bologna,Brevefilum,1.08245e-05,63
1014222_1,Bologna,Brevundimonas,0.007313642,63
1014222_1,Bologna,Cloacibacterium,0.004182589,63
1014222_1,Bologna,Comamonas,0.012189444,63
1014222_1,Bologna,Competibacter_A,0.000227386,63
1014222_1,Bologna,Enterobacter,0.000388857,63
1014222_1,Bologna,Fermentibacter,9.06805e-06,63
1014222_1,Bologna,Flavobacterium,0.009750341,63
1014222_1,Bologna,Giesbergeria,0.029282284,63
1014222_1,Bologna,Hydrogenophaga,0.003616373,63
1014222_1,Bologna,JAGOYM01,0.000346485,63
1014222_1,Bologna,Janthinobacterium,0.084977167,63
1014222_1,Bologna,Kaistella,0.006535612,63
1014222_1,Bologna,Lactococcus_A,0.000128523,63
1014222_1,Bologna,Lenti-01,0.002331563,63
1014222_1,Bologna,Microthrix,0.001459267,63
1014222_1,Bologna,Moraxella_A,0.00508052,63
1014222_1,Bologna,Neisseria,0.004615479,63
1014222_1,Bologna,Novosphingobium,0.002736972,63
1014222_1,Bologna,Ottowia,0.013396631,63
1014222_1,Bologna,Paracoccus,0.013409566,63
1014222_1,Bologna,Phocaeicola,0.006427852,63
1014222_1,Bologna,Prevotella,0.002394261,63
1014222_1,Bologna,Propionivibrio,0.011148428,63
1014222_1,Bologna,Pseudomonas_E,0.079478505,63
1014222_1,Bologna,Pseudoxanthomonas,0.003641181,63
1014222_1,Bologna,Pseudoxanthomonas_A,0.010462803,63
1014222_1,Bologna,Psychrobacter,0.012183902,63
1014222_1,Bologna,Rubrivivax,0.000228415,63
1014222_1,Bologna,Streptococcus,0.000686222,63
1014222_1,Bologna,Telluria,0.003562682,63
1014222_1,Bologna,Thauera,0.008061359,63
1014222_1,Bologna,Thermomonas,0.012298495,63
1014222_1,Bologna,Thiothrix,0.006839921,63
1014222_1,Bologna,Tolumonas,0.001166291,63
1014222_1,Bologna,Trichococcus,0.002077729,63
1014222_1,Bologna,UBA1413,2.5035e-06,63
1014224_1,Bologna,Acidovorax,0.245589852,65
1014224_1,Bologna,Acinetobacter,0.045212214,65
1014224_1,Bologna,Aeromonas,0.002893185,65
1014224_1,Bologna,Aliarcobacter,0.010808943,65
1014224_1,Bologna,Aquabacterium_A,0.000382423,65
1014224_1,Bologna,Bacteroides,0.000837047,65
1014224_1,Bologna,Brachymonas,0.031530515,65
1014224_1,Bologna,Brevefilum,1.00272e-05,65
1014224_1,Bologna,Brevundimonas,0.0017587,65
1014224_1,Bologna,Cloacibacterium,0.014289649,65
1014224_1,Bologna,Comamonas,0.063271708,65
1014224_1,Bologna,Competibacter_A,0.00015444,65
1014224_1,Bologna,Enterobacter,0.000412842,65
1014224_1,Bologna,Fermentibacter,1.61225e-05,65
1014224_1,Bologna,Flavobacterium,0.005424961,65
1014224_1,Bologna,Giesbergeria,0.018825637,65
1014224_1,Bologna,Hydrogenophaga,0.002650055,65
1014224_1,Bologna,JAGOYM01,0.003589034,65
1014224_1,Bologna,Janthinobacterium,0.00145995,65
1014224_1,Bologna,Kaistella,0.003688006,65
1014224_1,Bologna,Lactococcus_A,0.000437556,65
1014224_1,Bologna,Lenti-01,0.000803461,65
1014224_1,Bologna,Microthrix,0.000246909,65
1014224_1,Bologna,Moraxella_A,0.028364005,65
1014224_1,Bologna,Neisseria,0.035069439,65
1014224_1,Bologna,Novosphingobium,0.001957939,65
1014224_1,Bologna,Ottowia,0.02969827,65
1014224_1,Bologna,Paracoccus,0.003231254,65
1014224_1,Bologna,Phocaeicola,0.000457747,65
1014224_1,Bologna,Prevotella,0.0009419,65
1014224_1,Bologna,Propionivibrio,0.014420226,65
1014224_1,Bologna,Pseudomonas_E,0.01548627,65
1014224_1,Bologna,Pseudoxanthomonas,0.005922608,65
1014224_1,Bologna,Pseudoxanthomonas_A,0.027247542,65
1014224_1,Bologna,Psychrobacter,0.002794995,65
1014224_1,Bologna,Rubrivivax,0.000569588,65
1014224_1,Bologna,Streptococcus,0.004663692,65
1014224_1,Bologna,Telluria,0.001590618,65
1014224_1,Bologna,Thauera,0.024526676,65
1014224_1,Bologna,Thermomonas,0.029835902,65
1014224_1,Bologna,Thiothrix,0.00437835,65
1014224_1,Bologna,Tolumonas,0.000991837,65
1014224_1,Bologna,Trichococcus,0.006932527,65
1014224_1,Bologna,UBA1413,5.82056e-06,65
1014226_1,Bologna,Acidovorax,0.176651078,67
1014226_1,Bologna,Acinetobacter,0.042820995,67
1014226_1,Bologna,Aeromonas,0.003628389,67
1014226_1,Bologna,Aliarcobacter,0.017328234,67
1014226_1,Bologna,Aquabacterium_A,0.00066067,67
1014226_1,Bologna,Bacteroides,0.002665971,67
1014226_1,Bologna,Brachymonas,0.032097762,67
1014226_1,Bologna,Brevefilum,1.83713e-05,67
1014226_1,Bologna,Brevundimonas,0.002156973,67
1014226_1,Bologna,Cloacibacterium,0.044363968,67
1014226_1,Bologna,Comamonas,0.032865003,67
1014226_1,Bologna,Competibacter_A,0.000171508,67
1014226_1,Bologna,Enterobacter,0.000899816,67
1014226_1,Bologna,Fermentibacter,7.12585e-06,67
1014226_1,Bologna,Flavobacterium,0.008944153,67
1014226_1,Bologna,Giesbergeria,0.009952964,67
1014226_1,Bologna,Hydrogenophaga,0.001162992,67
1014226_1,Bologna,JAGOYM01,0.004330018,67
1014226_1,Bologna,Janthinobacterium,0.001371038,67
1014226_1,Bologna,Kaistella,0.004122477,67
1014226_1,Bologna,Lactococcus_A,0.003906218,67
1014226_1,Bologna,Lenti-01,0.001200383,67
1014226_1,Bologna,Microthrix,6.46738e-05,67
1014226_1,Bologna,Moraxella_A,0.034738594,67
1014226_1,Bologna,Neisseria,0.024248381,67
1014226_1,Bologna,Novosphingobium,0.000706638,67
1014226_1,Bologna,Ottowia,0.08656957,67
1014226_1,Bologna,Paracoccus,0.002431747,67
1014226_1,Bologna,Phocaeicola,0.004704475,67
1014226_1,Bologna,Prevotella,0.002994371,67
1014226_1,Bologna,Propionivibrio,0.015473745,67
1014226_1,Bologna,Pseudomonas_E,0.008059392,67
1014226_1,Bologna,Pseudoxanthomonas,0.0116709,67
1014226_1,Bologna,Pseudoxanthomonas_A,0.013385417,67
1014226_1,Bologna,Psychrobacter,0.001485819,67
1014226_1,Bologna,Rubrivivax,0.000352935,67
1014226_1,Bologna,Streptococcus,0.019766897,67
1014226_1,Bologna,Telluria,0.001086999,67
1014226_1,Bologna,Thauera,0.010064235,67
1014226_1,Bologna,Thermomonas,0.013007697,67
1014226_1,Bologna,Thiothrix,0.009116247,67
1014226_1,Bologna,Tolumonas,0.001159239,67
1014226_1,Bologna,Trichococcus,0.0079871,67
1014226_1,Bologna,UBA1413,2.44745e-05,67
1014228_1,Bologna,Acidovorax,0.160724584,69
1014228_1,Bologna,Acinetobacter,0.037666304,69
1014228_1,Bologna,Aeromonas,0.008166559,69
1014228_1,Bologna,Aliarcobacter,0.008242963,69
1014228_1,Bologna,Aquabacterium_A,0.000585342,69
1014228_1,Bologna,Bacteroides,0.002437245,69
1014228_1,Bologna,Brachymonas,0.027226956,69
1014228_1,Bologna,Brevefilum,7.43631e-06,69
1014228_1,Bologna,Brevundimonas,0.002389142,69
1014228_1,Bologna,Cloacibacterium,0.012842896,69
1014228_1,Bologna,Comamonas,0.020515145,69
1014228_1,Bologna,Competibacter_A,0.000226789,69
1014228_1,Bologna,Enterobacter,0.001764296,69
1014228_1,Bologna,Fermentibacter,6.5665e-06,69
1014228_1,Bologna,Flavobacterium,0.00291839,69
1014228_1,Bologna,Giesbergeria,0.004588959,69
1014228_1,Bologna,Hydrogenophaga,0.001085929,69
1014228_1,Bologna,JAGOYM01,0.001021849,69
1014228_1,Bologna,Janthinobacterium,0.001084593,69
1014228_1,Bologna,Kaistella,0.001449994,69
1014228_1,Bologna,Lactococcus_A,0.000534079,69
1014228_1,Bologna,Lenti-01,0.001044059,69
1014228_1,Bologna,Microthrix,0.000244947,69
1014228_1,Bologna,Moraxella_A,0.039610373,69
1014228_1,Bologna,Neisseria,0.082155331,69
1014228_1,Bologna,Novosphingobium,0.001190618,69
1014228_1,Bologna,Ottowia,0.037582673,69
1014228_1,Bologna,Paracoccus,0.002339514,69
1014228_1,Bologna,Phocaeicola,0.010077909,69
1014228_1,Bologna,Prevotella,0.004103407,69
1014228_1,Bologna,Propionivibrio,0.008135313,69
1014228_1,Bologna,Pseudomonas_E,0.012832228,69
1014228_1,Bologna,Pseudoxanthomonas,0.010637843,69
1014228_1,Bologna,Pseudoxanthomonas_A,0.011795516,69
1014228_1,Bologna,Psychrobacter,0.00091902,69
1014228_1,Bologna,Rubrivivax,0.000265936,69
1014228_1,Bologna,Streptococcus,0.007168985,69
1014228_1,Bologna,Telluria,0.000645685,69
1014228_1,Bologna,Thauera,0.009232601,69
1014228_1,Bologna,Thermomonas,0.012034292,69
1014228_1,Bologna,Thiothrix,0.002542928,69
1014228_1,Bologna,Tolumonas,0.001777161,69
1014228_1,Bologna,Trichococcus,0.006593164,69
1014228_1,Bologna,UBA1413,3.30561e-06,69
1014231_1,Bologna,Acidovorax,0.017900689,72
1014231_1,Bologna,Acinetobacter,0.00352868,72
1014231_1,Bologna,Aeromonas,0.002955258,72
1014231_1,Bologna,Aliarcobacter,0.003492524,72
1014231_1,Bologna,Aquabacterium_A,3.23346e-05,72
1014231_1,Bologna,Bacteroides,0.000309399,72
1014231_1,Bologna,Brachymonas,0.00618795,72
1014231_1,Bologna,Brevefilum,1.77988e-06,72
1014231_1,Bologna,Brevundimonas,0.001645446,72
1014231_1,Bologna,Cloacibacterium,0.0017673,72
1014231_1,Bologna,Comamonas,0.00204092,72
1014231_1,Bologna,Competibacter_A,0.000290028,72
1014231_1,Bologna,Enterobacter,0.00092741,72
1014231_1,Bologna,Fermentibacter,1.46081e-06,72
1014231_1,Bologna,Flavobacterium,0.00082163,72
1014231_1,Bologna,Giesbergeria,0.001343852,72
1014231_1,Bologna,Hydrogenophaga,6.49473e-05,72
1014231_1,Bologna,JAGOYM01,0.000335014,72
1014231_1,Bologna,Janthinobacterium,0.002005852,72
1014231_1,Bologna,Kaistella,0.00033951,72
1014231_1,Bologna,Lactococcus_A,0.000170645,72
1014231_1,Bologna,Lenti-01,0.000659412,72
1014231_1,Bologna,Microthrix,1.39924e-05,72
1014231_1,Bologna,Moraxella_A,0.001006679,72
1014231_1,Bologna,Neisseria,0.008818751,72
1014231_1,Bologna,Novosphingobium,0.00015294,72
1014231_1,Bologna,Ottowia,0.010600129,72
1014231_1,Bologna,Paracoccus,0.000762117,72
1014231_1,Bologna,Phocaeicola,0.000226138,72
1014231_1,Bologna,Prevotella,0.000430938,72
1014231_1,Bologna,Propionivibrio,0.003456225,72
1014231_1,Bologna,Pseudomonas_E,0.794417164,72
1014231_1,Bologna,Pseudoxanthomonas,0.004349309,72
1014231_1,Bologna,Pseudoxanthomonas_A,0.004866705,72
1014231_1,Bologna,Psychrobacter,6.82181e-05,72
1014231_1,Bologna,Rubrivivax,4.76874e-05,72
1014231_1,Bologna,Streptococcus,0.003613157,72
1014231_1,Bologna,Telluria,0.000605563,72
1014231_1,Bologna,Thauera,0.002776544,72
1014231_1,Bologna,Thermomonas,0.004498516,72
1014231_1,Bologna,Thiothrix,0.000203401,72
1014231_1,Bologna,Tolumonas,0.000407794,72
1014231_1,Bologna,Trichococcus,0.008427915,72
1014231_1,Bologna,UBA1413,1.03254e-07,72
1015033_1,Bologna,Acidovorax,0.082808856,75
1015033_1,Bologna,Acinetobacter,0.013286173,75
1015033_1,Bologna,Aeromonas,0.008152267,75
1015033_1,Bologna,Aliarcobacter,0.005247272,75
1015033_1,Bologna,Aquabacterium_A,0.000293665,75
1015033_1,Bologna,Bacteroides,0.001168886,75
1015033_1,Bologna,Brachymonas,0.027999981,75
1015033_1,Bologna,Brevefilum,3.59169e-05,75
1015033_1,Bologna,Brevundimonas,0.001300588,75
1015033_1,Bologna,Cloacibacterium,0.003570138,75
1015033_1,Bologna,Comamonas,0.013396094,75
1015033_1,Bologna,Competibacter_A,0.00011335,75
1015033_1,Bologna,Enterobacter,0.006150393,75
1015033_1,Bologna,Fermentibacter,4.3013e-06,75
1015033_1,Bologna,Flavobacterium,0.001289532,75
1015033_1,Bologna,Giesbergeria,0.006954507,75
1015033_1,Bologna,Hydrogenophaga,0.002934265,75
1015033_1,Bologna,JAGOYM01,0.000308012,75
1015033_1,Bologna,Janthinobacterium,0.00090201,75
1015033_1,Bologna,Kaistella,0.000525861,75
1015033_1,Bologna,Lactococcus_A,0.000306921,75
1015033_1,Bologna,Lenti-01,0.003045906,75
1015033_1,Bologna,Microthrix,0.000323554,75
1015033_1,Bologna,Moraxella_A,0.010898074,75
1015033_1,Bologna,Neisseria,0.013035611,75
1015033_1,Bologna,Novosphingobium,0.000802618,75
1015033_1,Bologna,Ottowia,0.018961905,75
1015033_1,Bologna,Paracoccus,0.178427089,75
1015033_1,Bologna,Phocaeicola,0.000949689,75
1015033_1,Bologna,Prevotella,0.00735169,75
1015033_1,Bologna,Propionivibrio,0.017223497,75
1015033_1,Bologna,Pseudomonas_E,0.012834479,75
1015033_1,Bologna,Pseudoxanthomonas,0.008838266,75
1015033_1,Bologna,Pseudoxanthomonas_A,0.014197489,75
1015033_1,Bologna,Psychrobacter,0.000682086,75
1015033_1,Bologna,Rubrivivax,0.0003066,75
1015033_1,Bologna,Streptococcus,0.015094214,75
1015033_1,Bologna,Telluria,0.000420322,75
1015033_1,Bologna,Thauera,0.008184416,75
1015033_1,Bologna,Thermomonas,0.010919576,75
1015033_1,Bologna,Thiothrix,0.001826864,75
1015033_1,Bologna,Tolumonas,0.00138984,75
1015033_1,Bologna,Trichococcus,0.002778781,75
1015033_1,Bologna,UBA1413,1.17178e-05,75
1015035_1,Bologna,Acidovorax,0.131894126,77
1015035_1,Bologna,Acinetobacter,0.013006759,77
1015035_1,Bologna,Aeromonas,0.005452264,77
1015035_1,Bologna,Aliarcobacter,0.004784138,77
1015035_1,Bologna,Aquabacterium_A,0.000438082,77
1015035_1,Bologna,Bacteroides,0.00077676,77
1015035_1,Bologna,Brachymonas,0.042501416,77
1015035_1,Bologna,Brevefilum,2.24732e-05,77
1015035_1,Bologna,Brevundimonas,0.00182386,77
1015035_1,Bologna,Cloacibacterium,0.009973519,77
1015035_1,Bologna,Comamonas,0.016991303,77
1015035_1,Bologna,Competibacter_A,0.000436221,77
1015035_1,Bologna,Enterobacter,0.001121806,77
1015035_1,Bologna,Fermentibacter,1.31069e-05,77
1015035_1,Bologna,Flavobacterium,0.00275721,77
1015035_1,Bologna,Giesbergeria,0.011314915,77
1015035_1,Bologna,Hydrogenophaga,0.002372505,77
1015035_1,Bologna,JAGOYM01,0.000855144,77
1015035_1,Bologna,Janthinobacterium,0.00138965,77
1015035_1,Bologna,Kaistella,0.001611822,77
1015035_1,Bologna,Lactococcus_A,0.000153838,77
1015035_1,Bologna,Lenti-01,0.00555418,77
1015035_1,Bologna,Microthrix,9.18077e-05,77
1015035_1,Bologna,Moraxella_A,0.015640021,77
1015035_1,Bologna,Neisseria,0.022895208,77
1015035_1,Bologna,Novosphingobium,0.002766704,77
1015035_1,Bologna,Ottowia,0.046236633,77
1015035_1,Bologna,Paracoccus,0.007196898,77
1015035_1,Bologna,Phocaeicola,0.001125276,77
1015035_1,Bologna,Prevotella,0.001199013,77
1015035_1,Bologna,Propionivibrio,0.022758774,77
1015035_1,Bologna,Pseudomonas_E,0.020248081,77
1015035_1,Bologna,Pseudoxanthomonas,0.016693484,77
1015035_1,Bologna,Pseudoxanthomonas_A,0.013735548,77
1015035_1,Bologna,Psychrobacter,0.007869737,77
1015035_1,Bologna,Rubrivivax,0.001022667,77
1015035_1,Bologna,Streptococcus,0.007169095,77
1015035_1,Bologna,Telluria,0.000658324,77
1015035_1,Bologna,Thauera,0.018719225,77
1015035_1,Bologna,Thermomonas,0.035163371,77
1015035_1,Bologna,Thiothrix,0.00895493,77
1015035_1,Bologna,Tolumonas,0.001649581,77
1015035_1,Bologna,Trichococcus,0.006001755,77
1015035_1,Bologna,UBA1413,3.54711e-05,77
1015037_1,Bologna,Acidovorax,0.097290052,79
1015037_1,Bologna,Acinetobacter,0.012418132,79
1015037_1,Bologna,Aeromonas,0.013641345,79
1015037_1,Bologna,Aliarcobacter,0.029255918,79
1015037_1,Bologna,Aquabacterium_A,0.000209935,79
1015037_1,Bologna,Bacteroides,0.00327308,79
1015037_1,Bologna,Brachymonas,0.034036786,79
1015037_1,Bologna,Brevefilum,1.32886e-05,79
1015037_1,Bologna,Brevundimonas,0.001277973,79
1015037_1,Bologna,Cloacibacterium,0.010775699,79
1015037_1,Bologna,Comamonas,0.019080292,79
1015037_1,Bologna,Competibacter_A,0.000220963,79
1015037_1,Bologna,Enterobacter,0.002976935,79
1015037_1,Bologna,Fermentibacter,7.57718e-06,79
1015037_1,Bologna,Flavobacterium,0.002358406,79
1015037_1,Bologna,Giesbergeria,0.00383536,79
1015037_1,Bologna,Hydrogenophaga,0.000472394,79
1015037_1,Bologna,JAGOYM01,0.001129915,79
1015037_1,Bologna,Janthinobacterium,0.000934484,79
1015037_1,Bologna,Kaistella,0.001160215,79
1015037_1,Bologna,Lactococcus_A,0.000130834,79
1015037_1,Bologna,Lenti-01,0.00469136,79
1015037_1,Bologna,Microthrix,3.53782e-05,79
1015037_1,Bologna,Moraxella_A,0.005533335,79
1015037_1,Bologna,Neisseria,0.022439197,79
1015037_1,Bologna,Novosphingobium,0.001335611,79
1015037_1,Bologna,Ottowia,0.057019296,79
1015037_1,Bologna,Paracoccus,0.002926336,79
1015037_1,Bologna,Phocaeicola,0.010853404,79
1015037_1,Bologna,Prevotella,0.0036776,79
1015037_1,Bologna,Propionivibrio,0.037656907,79
1015037_1,Bologna,Pseudomonas_E,0.024970269,79
1015037_1,Bologna,Pseudoxanthomonas,0.012200648,79
1015037_1,Bologna,Pseudoxanthomonas_A,0.010198738,79
1015037_1,Bologna,Psychrobacter,0.000177507,79
1015037_1,Bologna,Rubrivivax,0.000468438,79
1015037_1,Bologna,Streptococcus,0.00661304,79
1015037_1,Bologna,Telluria,0.001863433,79
1015037_1,Bologna,Thauera,0.015535955,79
1015037_1,Bologna,Thermomonas,0.01651153,79
1015037_1,Bologna,Thiothrix,0.001623437,79
1015037_1,Bologna,Tolumonas,0.008248541,79
1015037_1,Bologna,Trichococcus,0.00206599,79
1015037_1,Bologna,UBA1413,6.18262e-06,79
1015039_1,Bologna,Acidovorax,0.188127212,81
1015039_1,Bologna,Acinetobacter,0.021956649,81
1015039_1,Bologna,Aeromonas,0.006111473,81
1015039_1,Bologna,Aliarcobacter,0.009256471,81
1015039_1,Bologna,Aquabacterium_A,0.00026679,81
1015039_1,Bologna,Bacteroides,0.002811458,81
1015039_1,Bologna,Brachymonas,0.047762019,81
1015039_1,Bologna,Brevefilum,1.94527e-05,81
1015039_1,Bologna,Brevundimonas,0.000975056,81
1015039_1,Bologna,Cloacibacterium,0.010075307,81
1015039_1,Bologna,Comamonas,0.014200649,81
1015039_1,Bologna,Competibacter_A,0.000212407,81
1015039_1,Bologna,Enterobacter,0.002556367,81
1015039_1,Bologna,Fermentibacter,5.23197e-06,81
1015039_1,Bologna,Flavobacterium,0.002683623,81
1015039_1,Bologna,Giesbergeria,0.014308116,81
1015039_1,Bologna,Hydrogenophaga,0.001567556,81
1015039_1,Bologna,JAGOYM01,0.000835404,81
1015039_1,Bologna,Janthinobacterium,0.000733025,81
1015039_1,Bologna,Kaistella,0.00159544,81
1015039_1,Bologna,Lactococcus_A,6.91867e-05,81
1015039_1,Bologna,Lenti-01,0.003167585,81
1015039_1,Bologna,Microthrix,5.32416e-05,81
1015039_1,Bologna,Moraxella_A,0.013051561,81
1015039_1,Bologna,Neisseria,0.016375919,81
1015039_1,Bologna,Novosphingobium,0.001285506,81
1015039_1,Bologna,Ottowia,0.035940061,81
1015039_1,Bologna,Paracoccus,0.00172128,81
1015039_1,Bologna,Phocaeicola,0.000643434,81
1015039_1,Bologna,Prevotella,0.001426182,81
1015039_1,Bologna,Propionivibrio,0.014956333,81
1015039_1,Bologna,Pseudomonas_E,0.146425963,81
1015039_1,Bologna,Pseudoxanthomonas,0.012389069,81
1015039_1,Bologna,Pseudoxanthomonas_A,0.007913776,81
1015039_1,Bologna,Psychrobacter,0.02284246,81
1015039_1,Bologna,Rubrivivax,0.000315788,81
1015039_1,Bologna,Streptococcus,0.006698424,81
1015039_1,Bologna,Telluria,0.000767907,81
1015039_1,Bologna,Thauera,0.008147531,81
1015039_1,Bologna,Thermomonas,0.012964894,81
1015039_1,Bologna,Thiothrix,0.006068267,81
1015039_1,Bologna,Tolumonas,0.000880671,81
1015039_1,Bologna,Trichococcus,0.004830434,81
1015039_1,Bologna,UBA1413,1.40112e-05,81
1015041_1,Bologna,Acidovorax,0.086982657,83
1015041_1,Bologna,Acinetobacter,0.006239025,83
1015041_1,Bologna,Aeromonas,0.003367546,83
1015041_1,Bologna,Aliarcobacter,0.002115883,83
1015041_1,Bologna,Aquabacterium_A,0.000164916,83
1015041_1,Bologna,Bacteroides,0.001088705,83
1015041_1,Bologna,Brachymonas,0.028407312,83
1015041_1,Bologna,Brevefilum,2.42464e-06,83
1015041_1,Bologna,Brevundimonas,0.001073238,83
1015041_1,Bologna,Cloacibacterium,0.00349025,83
1015041_1,Bologna,Comamonas,0.013007956,83
1015041_1,Bologna,Competibacter_A,0.000183091,83
1015041_1,Bologna,Enterobacter,0.001974776,83
1015041_1,Bologna,Fermentibacter,6.12519e-06,83
1015041_1,Bologna,Flavobacterium,0.001768603,83
1015041_1,Bologna,Giesbergeria,0.004297706,83
1015041_1,Bologna,Hydrogenophaga,0.000967199,83
1015041_1,Bologna,JAGOYM01,0.000209842,83
1015041_1,Bologna,Janthinobacterium,0.001083299,83
1015041_1,Bologna,Kaistella,0.000553244,83
1015041_1,Bologna,Lactococcus_A,0.00012629,83
1015041_1,Bologna,Lenti-01,0.003565921,83
1015041_1,Bologna,Microthrix,2.53808e-05,83
1015041_1,Bologna,Moraxella_A,0.006837181,83
1015041_1,Bologna,Neisseria,0.02708236,83
1015041_1,Bologna,Novosphingobium,0.000793774,83
1015041_1,Bologna,Ottowia,0.014532477,83
1015041_1,Bologna,Paracoccus,0.002071918,83
1015041_1,Bologna,Phocaeicola,0.00069813,83
1015041_1,Bologna,Prevotella,0.001239051,83
1015041_1,Bologna,Propionivibrio,0.008505855,83
1015041_1,Bologna,Pseudomonas_E,0.371495403,83
1015041_1,Bologna,Pseudoxanthomonas,0.009315989,83
1015041_1,Bologna,Pseudoxanthomonas_A,0.022629219,83
1015041_1,Bologna,Psychrobacter,0.003510538,83
1015041_1,Bologna,Rubrivivax,0.000189507,83
1015041_1,Bologna,Streptococcus,0.001794078,83
1015041_1,Bologna,Telluria,0.000683356,83
1015041_1,Bologna,Thauera,0.007606764,83
1015041_1,Bologna,Thermomonas,0.01811077,83
1015041_1,Bologna,Thiothrix,0.000960245,83
1015041_1,Bologna,Tolumonas,0.000728237,83
1015041_1,Bologna,Trichococcus,0.00300707,83
1015041_1,Bologna,UBA1413,5.34189e-07,83
1015043_1,Bologna,Acidovorax,0.027825777,85
1015043_1,Bologna,Acinetobacter,0.003469193,85
1015043_1,Bologna,Aeromonas,0.000722008,85
1015043_1,Bologna,Aliarcobacter,0.000296406,85
1015043_1,Bologna,Aquabacterium_A,0.000105034,85
1015043_1,Bologna,Bacteroides,6.33652e-05,85
1015043_1,Bologna,Brachymonas,0.004643409,85
1015043_1,Bologna,Brevefilum,2.44239e-06,85
1015043_1,Bologna,Brevundimonas,0.000396283,85
1015043_1,Bologna,Cloacibacterium,0.001518733,85
1015043_1,Bologna,Comamonas,0.001630264,85
1015043_1,Bologna,Competibacter_A,0.00032566,85
1015043_1,Bologna,Enterobacter,0.000242493,85
1015043_1,Bologna,Fermentibacter,2.2104e-06,85
1015043_1,Bologna,Flavobacterium,0.000424286,85
1015043_1,Bologna,Giesbergeria,0.003637814,85
1015043_1,Bologna,Hydrogenophaga,0.001142448,85
1015043_1,Bologna,JAGOYM01,8.04934e-05,85
1015043_1,Bologna,Janthinobacterium,0.000723699,85
1015043_1,Bologna,Kaistella,0.000288883,85
1015043_1,Bologna,Lactococcus_A,3.66903e-05,85
1015043_1,Bologna,Lenti-01,0.000520871,85
1015043_1,Bologna,Microthrix,5.02613e-06,85
1015043_1,Bologna,Moraxella_A,0.000801462,85
1015043_1,Bologna,Neisseria,0.005719422,85
1015043_1,Bologna,Novosphingobium,0.000486801,85
1015043_1,Bologna,Ottowia,0.004408356,85
1015043_1,Bologna,Paracoccus,0.000734924,85
1015043_1,Bologna,Phocaeicola,6.55785e-05,85
1015043_1,Bologna,Prevotella,0.000268891,85
1015043_1,Bologna,Propionivibrio,0.001777692,85
1015043_1,Bologna,Pseudomonas_E,0.852531041,85
1015043_1,Bologna,Pseudoxanthomonas,0.002756313,85
1015043_1,Bologna,Pseudoxanthomonas_A,0.001780948,85
