,subject_id,variable,week,value,source
43,Budapest,Acidovorax,66,,forecasted
44,Copenaghen_RA,Acidovorax,66,,forecasted
45,Copenaghen_RD,Acidovorax,66,,forecasted
46,Copenaghen_RL,Acidovorax,66,,forecasted
47,Rome,Acidovorax,66,0.09690006493107692,forecasted
48,Rotterdam,Acidovorax,66,,forecasted
49,Bologna,Acidovorax,67,0.17408684563461535,forecasted
50,Budapest,Acidovorax,67,0.047779292235961536,forecasted
51,Copenaghen_RA,Acidovorax,67,0.11622722428846154,forecasted
52,Copenaghen_RD,Acidovorax,67,0.17934681121153845,forecasted
53,Copenaghen_RL,Acidovorax,67,0.17934681121153845,forecasted
54,Rome,Acidovorax,67,,forecasted
55,Rotterdam,Acidovorax,67,,forecasted
56,Bologna,Acidovorax,68,,forecasted
57,Budapest,Acidovorax,68,0.11251525008284616,forecasted
58,Copenaghen_RA,Acidovorax,68,0.21728586226923077,forecasted
59,Copenaghen_RD,Acidovorax,68,0.1544779285,forecasted
60,Copenaghen_RL,Acidovorax,68,0.20332854365384614,forecasted
61,Rome,Acidovorax,68,0.2870724553461539,forecasted
62,Rotterdam,Acidovorax,68,0.11251525008284616,forecasted
63,Bologna,Acidovorax,69,0.16042211576923077,forecasted
64,Budapest,Acidovorax,69,0.1108792625456923,forecasted
65,Copenaghen_RA,Acidovorax,69,0.13421358823076923,forecasted
66,Copenaghen_RD,Acidovorax,69,0.18371858469230767,forecasted
67,Copenaghen_RL,Acidovorax,69,0.15459799853846154,forecasted
68,Rome,Acidovorax,69,,forecasted
69,Rotterdam,Acidovorax,69,,forecasted
70,Bologna,Acidovorax,70,0.1787031444423077,forecasted
71,Budapest,Acidovorax,70,0.17584602663461538,forecasted
72,Copenaghen_RA,Acidovorax,70,0.1787031444423077,forecasted
73,Copenaghen_RD,Acidovorax,70,0.1787031444423077,forecasted
74,Copenaghen_RL,Acidovorax,70,0.18441738005769232,forecasted
75,Rome,Acidovorax,70,0.1787031444423077,forecasted
76,Rotterdam,Acidovorax,70,0.1787031444423077,forecasted
77,Bologna,Acidovorax,71,0.23266876444230766,forecasted
78,Budapest,Acidovorax,71,0.23266876444230766,forecasted
79,Copenaghen_RA,Acidovorax,71,0.2424037326730769,forecasted
80,Copenaghen_RD,Acidovorax,71,0.24727121678846153,forecasted
81,Copenaghen_RL,Acidovorax,71,0.24727121678846153,forecasted
82,Rome,Acidovorax,71,0.2424037326730769,forecasted
83,Rotterdam,Acidovorax,71,0.23266876444230766,forecasted
84,Bologna,Acidovorax,72,0.18632812582692307,forecasted
85,Budapest,Acidovorax,72,0.15745485094230768,forecasted
86,Copenaghen_RA,Acidovorax,72,0.15745485094230768,forecasted
87,Copenaghen_RD,Acidovorax,72,0.17670370086538462,forecasted
88,Copenaghen_RL,Acidovorax,72,0.17670370086538462,forecasted
89,Rome,Acidovorax,72,0.16707927590384614,forecasted
90,Rotterdam,Acidovorax,72,0.16707927590384614,forecasted
91,Bologna,Acidovorax,73,0.16077042792307691,forecasted
92,Budapest,Acidovorax,73,0.15183562669230768,forecasted
93,Copenaghen_RA,Acidovorax,73,0.16077042792307691,forecasted
94,Copenaghen_RD,Acidovorax,73,0.16077042792307691,forecasted
95,Copenaghen_RL,Acidovorax,73,0.16077042792307691,forecasted
96,Rome,Acidovorax,73,0.16077042792307691,forecasted
97,Rotterdam,Acidovorax,73,0.16970522915384617,forecasted
98,Bologna,Acidovorax,74,0.14311418390384617,forecasted
99,Budapest,Acidovorax,74,0.14815043617307694,forecasted
100,Copenaghen_RA,Acidovorax,74,0.14311418390384617,forecasted
101,Copenaghen_RD,Acidovorax,74,0.14311418390384617,forecasted
102,Copenaghen_RL,Acidovorax,74,0.1380779316346154,forecasted
103,Rome,Acidovorax,74,0.14311418390384617,forecasted
104,Rotterdam,Acidovorax,74,0.13304167936538464,forecasted
105,Bologna,Acidovorax,75,0.15832957803846154,forecasted
106,Budapest,Acidovorax,75,0.17146361665384618,forecasted
107,Copenaghen_RA,Acidovorax,75,0.15176255873076921,forecasted
108,Copenaghen_RD,Acidovorax,75,0.15832957803846154,forecasted
109,Copenaghen_RL,Acidovorax,75,0.15832957803846154,forecasted
110,Rome,Acidovorax,75,0.15176255873076921,forecasted
111,Rotterdam,Acidovorax,75,0.15176255873076921,forecasted
112,Bologna,Acidovorax,77,0.11446131746153847,forecasted
113,Budapest,Acidovorax,77,0.11937087161538462,forecasted
114,Copenaghen_RA,Acidovorax,77,0.12428042576923078,forecasted
115,Copenaghen_RD,Acidovorax,77,0.12428042576923078,forecasted
116,Copenaghen_RL,Acidovorax,77,0.11937087161538462,forecasted
117,Rome,Acidovorax,77,0.12428042576923078,forecasted
118,Rotterdam,Acidovorax,77,0.12428042576923078,forecasted
119,Bologna,Acidovorax,78,0.11945102913461537,forecasted
120,Budapest,Acidovorax,78,0.12294453978846154,forecasted
121,Copenaghen_RA,Acidovorax,78,0.11945102913461537,forecasted
122,Copenaghen_RD,Acidovorax,78,0.11945102913461537,forecasted
123,Copenaghen_RL,Acidovorax,78,0.11945102913461537,forecasted
124,Rome,Acidovorax,78,0.12294453978846154,forecasted
125,Rotterdam,Acidovorax,78,0.12294453978846154,forecasted
126,Bologna,Acidovorax,79,0.11868414688461539,forecasted
127,Budapest,Acidovorax,79,0.11709939911538461,forecasted
128,Copenaghen_RA,Acidovorax,79,0.11392990357692308,forecasted
129,Copenaghen_RD,Acidovorax,79,0.11551465134615385,forecasted
130,Copenaghen_RL,Acidovorax,79,0.11709939911538461,forecasted
131,Rome,Acidovorax,79,0.11709939911538461,forecasted
132,Rotterdam,Acidovorax,79,0.11868414688461539,forecasted
133,Bologna,Acidovorax,80,0.09890015348076923,forecasted
134,Budapest,Acidovorax,80,0.07562224471153846,forecasted
135,Copenaghen_RA,Acidovorax,80,0.09308067628846153,forecasted
136,Copenaghen_RD,Acidovorax,80,0.07562224471153846,forecasted
137,Copenaghen_RL,Acidovorax,80,0.08726119909615385,forecasted
138,Rome,Acidovorax,80,0.07562224471153846,forecasted
139,Rotterdam,Acidovorax,80,0.08726119909615385,forecasted
140,Bologna,Acidovorax,81,0.12691499859615385,forecasted
141,Budapest,Acidovorax,81,0.13062482971153844,forecasted
142,Copenaghen_RA,Acidovorax,81,0.13433466082692308,forecasted
143,Copenaghen_RD,Acidovorax,81,0.13433466082692308,forecasted
144,Copenaghen_RL,Acidovorax,81,0.13062482971153844,forecasted
145,Rome,Acidovorax,81,0.13433466082692308,forecasted
146,Rotterdam,Acidovorax,81,0.13062482971153844,forecasted
147,Bologna,Acidovorax,82,0.1536240190576923,forecasted
148,Budapest,Acidovorax,82,0.1560389501730769,forecasted
149,Copenaghen_RA,Acidovorax,82,0.1560389501730769,forecasted
150,Copenaghen_RD,Acidovorax,82,0.15845388128846155,forecasted
151,Copenaghen_RL,Acidovorax,82,0.1536240190576923,forecasted
152,Rome,Acidovorax,82,0.15845388128846155,forecasted
153,Rotterdam,Acidovorax,82,0.1512090879423077,forecasted
154,Bologna,Acidovorax,83,0.08993044053846153,forecasted
155,Budapest,Acidovorax,83,0.08542933238461539,forecasted
156,Copenaghen_RA,Acidovorax,83,0.08993044053846153,forecasted
157,Copenaghen_RD,Acidovorax,83,0.08542933238461539,forecasted
158,Copenaghen_RL,Acidovorax,83,0.08542933238461539,forecasted
159,Rome,Acidovorax,83,0.08542933238461539,forecasted
160,Rotterdam,Acidovorax,83,0.08993044053846153,forecasted
161,Bologna,Acidovorax,84,0.02051826180573077,forecasted
162,Budapest,Acidovorax,84,0.02051826180573077,forecasted
163,Copenaghen_RA,Acidovorax,84,0.02051826180573077,forecasted
164,Copenaghen_RD,Acidovorax,84,0.02051826180573077,forecasted
165,Copenaghen_RL,Acidovorax,84,0.02051826180573077,forecasted
166,Rome,Acidovorax,84,0.02051826180573077,forecasted
167,Rotterdam,Acidovorax,84,0.02051826180573077,forecasted
168,Bologna,Acidovorax,85,0.08413960690384614,forecasted
169,Budapest,Acidovorax,85,0.07996821209615385,forecasted
170,Copenaghen_RA,Acidovorax,85,0.07579681728846152,forecasted
171,Copenaghen_RD,Acidovorax,85,0.07996821209615385,forecasted
172,Copenaghen_RL,Acidovorax,85,0.07996821209615385,forecasted
173,Rome,Acidovorax,85,0.07579681728846152,forecasted
174,Rotterdam,Acidovorax,85,0.07162542248076922,forecasted
175,Bologna,Acidovorax,86,0.1069561428653846,forecasted
176,Budapest,Acidovorax,86,0.1069561428653846,forecasted
177,Copenaghen_RA,Acidovorax,86,0.11033064590384614,forecasted
178,Copenaghen_RD,Acidovorax,86,0.1069561428653846,forecasted
179,Copenaghen_RL,Acidovorax,86,0.11033064590384614,forecasted
180,Rome,Acidovorax,86,0.11033064590384614,forecasted
181,Rotterdam,Acidovorax,86,0.11033064590384614,forecasted
182,Bologna,Acidovorax,87,0.11905857332692307,forecasted
183,Budapest,Acidovorax,87,0.11710400567307691,forecasted
184,Copenaghen_RA,Acidovorax,87,0.11905857332692307,forecasted
185,Copenaghen_RD,Acidovorax,87,0.11905857332692307,forecasted
186,Copenaghen_RL,Acidovorax,87,0.12101314098076921,forecasted
187,Rome,Acidovorax,87,0.11514943801923075,forecasted
188,Rotterdam,Acidovorax,87,0.12101314098076921,forecasted
189,Bologna,Acidovorax,88,0.16221537209615383,forecasted
190,Budapest,Acidovorax,88,0.16080116890384616,forecasted
191,Copenaghen_RA,Acidovorax,88,0.16080116890384616,forecasted
192,Copenaghen_RD,Acidovorax,88,0.16080116890384616,forecasted
193,Copenaghen_RL,Acidovorax,88,0.15938696571153846,forecasted
194,Rome,Acidovorax,88,0.16362957528846153,forecasted
195,Rotterdam,Acidovorax,88,0.16221537209615383,forecasted
196,Bologna,Acidovorax,89,0.01588265710507692,forecasted
197,Budapest,Acidovorax,89,0.01588265710507692,forecasted
198,Copenaghen_RA,Acidovorax,89,0.01588265710507692,forecasted
199,Copenaghen_RD,Acidovorax,89,0.01588265710507692,forecasted
200,Copenaghen_RL,Acidovorax,89,0.01588265710507692,forecasted
201,Rome,Acidovorax,89,0.01588265710507692,forecasted
202,Rotterdam,Acidovorax,89,0.01588265710507692,forecasted
203,Bologna,Acidovorax,90,0.16274480605769232,forecasted
204,Budapest,Acidovorax,90,0.1689750806346154,forecasted
205,Copenaghen_RA,Acidovorax,90,0.16274480605769232,forecasted
206,Copenaghen_RD,Acidovorax,90,0.16274480605769232,forecasted
207,Copenaghen_RL,Acidovorax,90,0.1689750806346154,forecasted
208,Rome,Acidovorax,90,0.17520535521153846,forecasted
209,Rotterdam,Acidovorax,90,0.16274480605769232,forecasted
210,Bologna,Acinetobacter,60,,forecasted
211,Budapest,Acinetobacter,60,,forecasted
212,Copenaghen_RA,Acinetobacter,60,,forecasted
213,Copenaghen_RD,Acinetobacter,60,0.03386907336538462,forecasted
214,Copenaghen_RL,Acinetobacter,60,0.027226839266653848,forecasted
215,Rome,Acinetobacter,60,0.06862783640384615,forecasted
216,Rotterdam,Acinetobacter,60,,forecasted
217,Bologna,Acinetobacter,61,0.019121828734230767,forecasted
218,Budapest,Acinetobacter,61,,forecasted
219,Copenaghen_RA,Acinetobacter,61,0.056724237346153845,forecasted
220,Copenaghen_RD,Acinetobacter,61,0.056724237346153845,forecasted
221,Copenaghen_RL,Acinetobacter,61,0.08177080273076923,forecasted
222,Rome,Acinetobacter,61,,forecasted
223,Rotterdam,Acinetobacter,61,,forecasted
224,Bologna,Acinetobacter,62,,forecasted
225,Budapest,Acinetobacter,62,,forecasted
226,Copenaghen_RA,Acinetobacter,62,,forecasted
227,Copenaghen_RD,Acinetobacter,62,,forecasted
228,Copenaghen_RL,Acinetobacter,62,,forecasted
229,Rome,Acinetobacter,62,0.05038414380769231,forecasted
230,Rotterdam,Acinetobacter,62,0.02491639784730769,forecasted
231,Bologna,Acinetobacter,63,0.0540756765,forecasted
232,Budapest,Acinetobacter,63,,forecasted
233,Copenaghen_RA,Acinetobacter,63,,forecasted
234,Copenaghen_RD,Acinetobacter,63,,forecasted
235,Copenaghen_RL,Acinetobacter,63,0.025049087543,forecasted
236,Rome,Acinetobacter,63,0.0703898775,forecasted
237,Rotterdam,Acinetobacter,63,,forecasted
238,Bologna,Acinetobacter,64,,forecasted
239,Budapest,Acinetobacter,64,,forecasted
240,Copenaghen_RA,Acinetobacter,64,0.038727521711538454,forecasted
241,Copenaghen_RD,Acinetobacter,64,0.037652282980769225,forecasted
242,Copenaghen_RL,Acinetobacter,64,0.043028476634615384,forecasted
243,Rome,Acinetobacter,64,,forecasted
244,Rotterdam,Acinetobacter,64,0.016133530261884615,forecasted
245,Bologna,Acinetobacter,65,0.0457309415,forecasted
246,Budapest,Acinetobacter,65,,forecasted
247,Copenaghen_RA,Acinetobacter,65,0.05307177188461538,forecasted
248,Copenaghen_RD,Acinetobacter,65,0.05453993796153846,forecasted
249,Copenaghen_RL,Acinetobacter,65,0.04279460934615384,forecasted
250,Rome,Acinetobacter,65,,forecasted
251,Rotterdam,Acinetobacter,65,0.017816699879461537,forecasted
252,Bologna,Acinetobacter,66,,forecasted
253,Budapest,Acinetobacter,66,,forecasted
254,Copenaghen_RA,Acinetobacter,66,,forecasted
255,Copenaghen_RD,Acinetobacter,66,,forecasted
256,Copenaghen_RL,Acinetobacter,66,,forecasted
257,Rome,Acinetobacter,66,0.08918472368638462,forecasted
258,Rotterdam,Acinetobacter,66,,forecasted
259,Bologna,Acinetobacter,67,0.042907510134615384,forecasted
260,Budapest,Acinetobacter,67,0.01946238922726923,forecasted
261,Copenaghen_RA,Acinetobacter,67,0.046102684019230775,forecasted
262,Copenaghen_RD,Acinetobacter,67,0.034387046442307695,forecasted
263,Copenaghen_RL,Acinetobacter,67,0.03971233625,forecasted
264,Rome,Acinetobacter,67,,forecasted
265,Rotterdam,Acinetobacter,67,,forecasted
266,Bologna,Acinetobacter,68,,forecasted
267,Budapest,Acinetobacter,68,0.01579701612726923,forecasted
268,Copenaghen_RA,Acinetobacter,68,0.04411056721153846,forecasted
269,Copenaghen_RD,Acinetobacter,68,0.04269580925,forecasted
270,Copenaghen_RL,Acinetobacter,68,0.04552532517307692,forecasted
271,Rome,Acinetobacter,68,0.05118435701923077,forecasted
272,Rotterdam,Acinetobacter,68,0.01864492390384615,forecasted
273,Bologna,Acinetobacter,69,0.03727587825,forecasted
274,Budapest,Acinetobacter,69,0.0199724578095,forecasted
275,Copenaghen_RA,Acinetobacter,69,0.07398599275000001,forecasted
276,Copenaghen_RD,Acinetobacter,69,0.061029481749999996,forecasted
277,Copenaghen_RL,Acinetobacter,69,0.056710644750000004,forecasted
278,Rome,Acinetobacter,69,,forecasted
279,Rotterdam,Acinetobacter,69,,forecasted
280,Bologna,Acinetobacter,70,0.04685168465384615,forecasted
281,Budapest,Acinetobacter,70,0.04323339742307692,forecasted
282,Copenaghen_RA,Acinetobacter,70,0.04685168465384615,forecasted
283,Copenaghen_RD,Acinetobacter,70,0.04504254103846153,forecasted
284,Copenaghen_RL,Acinetobacter,70,0.04504254103846153,forecasted
285,Rome,Acinetobacter,70,0.04504254103846153,forecasted
286,Rotterdam,Acinetobacter,70,0.04685168465384615,forecasted
287,Bologna,Acinetobacter,71,0.062173101461538455,forecasted
288,Budapest,Acinetobacter,71,0.056389474999999994,forecasted
289,Copenaghen_RA,Acinetobacter,71,0.062173101461538455,forecasted
290,Copenaghen_RD,Acinetobacter,71,0.056389474999999994,forecasted
291,Copenaghen_RL,Acinetobacter,71,0.059281288230769225,forecasted
292,Rome,Acinetobacter,71,0.062173101461538455,forecasted
293,Rotterdam,Acinetobacter,71,0.059281288230769225,forecasted
294,Bologna,Acinetobacter,72,0.02385071703846154,forecasted
295,Budapest,Acinetobacter,72,0.02385071703846154,forecasted
296,Copenaghen_RA,Acinetobacter,72,0.025356053115384615,forecasted
297,Copenaghen_RD,Acinetobacter,72,0.02234538096153846,forecasted
298,Copenaghen_RL,Acinetobacter,72,0.025356053115384615,forecasted
299,Rome,Acinetobacter,72,0.02385071703846154,forecasted
300,Rotterdam,Acinetobacter,72,0.02686138919230769,forecasted
301,Bologna,Acinetobacter,73,0.036273444807692304,forecasted
302,Budapest,Acinetobacter,73,0.03358856565384616,forecasted
303,Copenaghen_RA,Acinetobacter,73,0.03358856565384616,forecasted
304,Copenaghen_RD,Acinetobacter,73,0.03358856565384616,forecasted
305,Copenaghen_RL,Acinetobacter,73,0.03358856565384616,forecasted
306,Rome,Acinetobacter,73,0.036273444807692304,forecasted
307,Rotterdam,Acinetobacter,73,0.036273444807692304,forecasted
308,Bologna,Acinetobacter,74,0.028413368788461537,forecasted
309,Budapest,Acinetobacter,74,0.029710354057692307,forecasted
310,Copenaghen_RA,Acinetobacter,74,0.031007339326923077,forecasted
311,Copenaghen_RD,Acinetobacter,74,0.031007339326923077,forecasted
312,Copenaghen_RL,Acinetobacter,74,0.031007339326923077,forecasted
313,Rome,Acinetobacter,74,0.032304324596153844,forecasted
314,Rotterdam,Acinetobacter,74,0.031007339326923077,forecasted
315,Bologna,Acinetobacter,75,0.04207879801923077,forecasted
316,Budapest,Acinetobacter,75,0.0403337904423077,forecasted
317,Copenaghen_RA,Acinetobacter,75,0.04207879801923077,forecasted
318,Copenaghen_RD,Acinetobacter,75,0.04207879801923077,forecasted
319,Copenaghen_RL,Acinetobacter,75,0.04382380559615385,forecasted
320,Rome,Acinetobacter,75,0.0403337904423077,forecasted
321,Rotterdam,Acinetobacter,75,0.04382380559615385,forecasted
322,Bologna,Acinetobacter,77,0.014008401400961538,forecasted
323,Budapest,Acinetobacter,77,0.040773026788461536,forecasted
324,Copenaghen_RA,Acinetobacter,77,0.03665950563461538,forecasted
325,Copenaghen_RD,Acinetobacter,77,0.04694330851923077,forecasted
326,Copenaghen_RL,Acinetobacter,77,0.04694330851923077,forecasted
327,Rome,Acinetobacter,77,0.03665950563461538,forecasted
328,Rotterdam,Acinetobacter,77,0.014008401400961538,forecasted
329,Bologna,Acinetobacter,78,0.05462811380769231,forecasted
330,Budapest,Acinetobacter,78,0.06853233811538462,forecasted
331,Copenaghen_RA,Acinetobacter,78,0.051152057730769224,forecasted
332,Copenaghen_RD,Acinetobacter,78,0.051152057730769224,forecasted
333,Copenaghen_RL,Acinetobacter,78,0.05462811380769231,forecasted
334,Rome,Acinetobacter,78,0.06505628203846153,forecasted
335,Rotterdam,Acinetobacter,78,0.05810416988461538,forecasted
336,Bologna,Acinetobacter,79,0.012171959403846154,forecasted
337,Budapest,Acinetobacter,79,0.012152265596153846,forecasted
338,Copenaghen_RA,Acinetobacter,79,0.012171959403846154,forecasted
339,Copenaghen_RD,Acinetobacter,79,0.012152265596153846,forecasted
340,Copenaghen_RL,Acinetobacter,79,0.012152265596153846,forecasted
341,Rome,Acinetobacter,79,0.012171959403846154,forecasted
342,Rotterdam,Acinetobacter,79,0.012152265596153846,forecasted
343,Bologna,Acinetobacter,80,0.04212396432692308,forecasted
344,Budapest,Acinetobacter,80,0.04988925486538462,forecasted
345,Copenaghen_RA,Acinetobacter,80,0.04988925486538462,forecasted
346,Copenaghen_RD,Acinetobacter,80,0.04988925486538462,forecasted
347,Copenaghen_RL,Acinetobacter,80,0.04988925486538462,forecasted
348,Rome,Acinetobacter,80,0.04988925486538462,forecasted
349,Rotterdam,Acinetobacter,80,0.04988925486538462,forecasted
350,Bologna,Acinetobacter,81,0.027902556000000002,forecasted
351,Budapest,Acinetobacter,81,0.027902556000000002,forecasted
352,Copenaghen_RA,Acinetobacter,81,0.026733807999999998,forecasted
353,Copenaghen_RD,Acinetobacter,81,0.027902556000000002,forecasted
354,Copenaghen_RL,Acinetobacter,81,0.030240052000000003,forecasted
355,Rome,Acinetobacter,81,0.029071304,forecasted
356,Rotterdam,Acinetobacter,81,0.027902556000000002,forecasted
357,Bologna,Acinetobacter,82,0.07378355171153846,forecasted
358,Budapest,Acinetobacter,82,0.07697416944230769,forecasted
359,Copenaghen_RA,Acinetobacter,82,0.09611787582692308,forecasted
360,Copenaghen_RD,Acinetobacter,82,0.09611787582692308,forecasted
361,Copenaghen_RL,Acinetobacter,82,0.05144922759615384,forecasted
362,Rome,Acinetobacter,82,0.05144922759615384,forecasted
363,Rotterdam,Acinetobacter,82,0.07697416944230769,forecasted
364,Bologna,Acinetobacter,83,0.02102980326923077,forecasted
365,Budapest,Acinetobacter,83,0.02102980326923077,forecasted
366,Copenaghen_RA,Acinetobacter,83,0.019057699499999997,forecasted
367,Copenaghen_RD,Acinetobacter,83,0.02102980326923077,forecasted
368,Copenaghen_RL,Acinetobacter,83,0.019057699499999997,forecasted
369,Rome,Acinetobacter,83,0.019057699499999997,forecasted
370,Rotterdam,Acinetobacter,83,0.02102980326923077,forecasted
371,Bologna,Acinetobacter,84,0.005654348516692307,forecasted
372,Budapest,Acinetobacter,84,0.005654348516692307,forecasted
373,Copenaghen_RA,Acinetobacter,84,0.005654348516692307,forecasted
374,Copenaghen_RD,Acinetobacter,84,0.005654348516692307,forecasted
375,Copenaghen_RL,Acinetobacter,84,0.005654348516692307,forecasted
376,Rome,Acinetobacter,84,0.005654348516692307,forecasted
377,Rotterdam,Acinetobacter,84,0.005654348516692307,forecasted
378,Bologna,Acinetobacter,85,0.017509373,forecasted
379,Budapest,Acinetobacter,85,0.020183692999999996,forecasted
380,Copenaghen_RA,Acinetobacter,85,0.024195173,forecasted
381,Copenaghen_RD,Acinetobacter,85,0.022858012999999996,forecasted
382,Copenaghen_RL,Acinetobacter,85,0.020183692999999996,forecasted
383,Rome,Acinetobacter,85,0.020183692999999996,forecasted
384,Rotterdam,Acinetobacter,85,0.020183692999999996,forecasted
385,Bologna,Acinetobacter,86,0.04213923973076923,forecasted
386,Budapest,Acinetobacter,86,0.045374013961538465,forecasted
387,Copenaghen_RA,Acinetobacter,86,0.0389044655,forecasted
388,Copenaghen_RD,Acinetobacter,86,0.0389044655,forecasted
389,Copenaghen_RL,Acinetobacter,86,0.045374013961538465,forecasted
390,Rome,Acinetobacter,86,0.04860878819230769,forecasted
391,Rotterdam,Acinetobacter,86,0.0389044655,forecasted
392,Bologna,Acinetobacter,87,0.04091969040384616,forecasted
393,Budapest,Acinetobacter,87,0.04091969040384616,forecasted
394,Copenaghen_RA,Acinetobacter,87,0.04017130821153846,forecasted
395,Copenaghen_RD,Acinetobacter,87,0.04166807259615385,forecasted
396,Copenaghen_RL,Acinetobacter,87,0.04241645478846154,forecasted
397,Rome,Acinetobacter,87,0.04091969040384616,forecasted
398,Rotterdam,Acinetobacter,87,0.04017130821153846,forecasted
399,Bologna,Acinetobacter,88,0.047552173346153845,forecasted
400,Budapest,Acinetobacter,88,0.047552173346153845,forecasted
401,Copenaghen_RA,Acinetobacter,88,0.04759037065384615,forecasted
402,Copenaghen_RD,Acinetobacter,88,0.04766676526923077,forecasted
403,Copenaghen_RL,Acinetobacter,88,0.04759037065384615,forecasted
404,Rome,Acinetobacter,88,0.04759037065384615,forecasted
405,Rotterdam,Acinetobacter,88,0.047552173346153845,forecasted
406,Bologna,Acinetobacter,89,0.0019753030238846155,forecasted
407,Budapest,Acinetobacter,89,0.0019753030238846155,forecasted
408,Copenaghen_RA,Acinetobacter,89,0.0019753030238846155,forecasted
409,Copenaghen_RD,Acinetobacter,89,0.0019753030238846155,forecasted
410,Copenaghen_RL,Acinetobacter,89,0.0019753030238846155,forecasted
411,Rome,Acinetobacter,89,0.0019753030238846155,forecasted
412,Rotterdam,Acinetobacter,89,0.0019753030238846155,forecasted
413,Bologna,Acinetobacter,90,0.046421614307692316,forecasted
414,Budapest,Acinetobacter,90,0.044127267230769235,forecasted
415,Copenaghen_RA,Acinetobacter,90,0.04871596138461538,forecasted
416,Copenaghen_RD,Acinetobacter,90,0.044127267230769235,forecasted
417,Copenaghen_RL,Acinetobacter,90,0.041832920153846154,forecasted
418,Rome,Acinetobacter,90,0.046421614307692316,forecasted
419,Rotterdam,Acinetobacter,90,0.044127267230769235,forecasted
420,Bologna,Aeromonas,60,,forecasted
421,Budapest,Aeromonas,60,,forecasted
422,Copenaghen_RA,Aeromonas,60,,forecasted
423,Copenaghen_RD,Aeromonas,60,0.0015430427848076923,forecasted
424,Copenaghen_RL,Aeromonas,60,0.002839088519230769,forecasted
425,Rome,Aeromonas,60,0.005588717557692307,forecasted
426,Rotterdam,Aeromonas,60,,forecasted
427,Bologna,Aeromonas,61,0.004997097193653846,forecasted
428,Budapest,Aeromonas,61,,forecasted
429,Copenaghen_RA,Aeromonas,61,0.03166846390384616,forecasted
430,Copenaghen_RD,Aeromonas,61,0.030602163711538462,forecasted
431,Copenaghen_RL,Aeromonas,61,0.030602163711538462,forecasted
432,Rome,Aeromonas,61,,forecasted
433,Rotterdam,Aeromonas,61,,forecasted
434,Bologna,Aeromonas,62,,forecasted
435,Budapest,Aeromonas,62,,forecasted
436,Copenaghen_RA,Aeromonas,62,,forecasted
437,Copenaghen_RD,Aeromonas,62,,forecasted
438,Copenaghen_RL,Aeromonas,62,,forecasted
439,Rome,Aeromonas,62,0.001690207033153846,forecasted
440,Rotterdam,Aeromonas,62,0.011680616653846152,forecasted
441,Bologna,Aeromonas,63,0.004176047884615385,forecasted
442,Budapest,Aeromonas,63,,forecasted
443,Copenaghen_RA,Aeromonas,63,,forecasted
444,Copenaghen_RD,Aeromonas,63,,forecasted
445,Copenaghen_RL,Aeromonas,63,0.010071115653846153,forecasted
